"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"15545",0.107505092,1.722815454,3.300490129,2.452784571,3.346484224,2.207408132,1.707795959,0.43179763,0.954720642,1.008322548,1.569787772,3.66545989,3.041891457,0.831385846,0.788572729,2.129797107,0.637170356,1.274022492,2.059969099,1.351190652,0.380260471,1.530384576,1.705799057,1.643066934,0.090320706,4.27693516,3.006395144,1.292755311,2.820772,1.165606967,2.21709471,0.216193293,0.631751398,1.606626123,-0.904326974,0.373167888,0.736515777,1.571718541,0.636458405,1.669813903,2.992552012,3.247616446,1.601658666,2.809247674,1.619981997,0.326694659,1.521568695,2.846134549,0.568059873,0.883938744,1.048755303,-1.454266956,0.187147153,0.810495404,1.121169175,0.285973316,1.510710627,1.598359281,3.047402876,3.943013927,1.612632681,3.40209084,3.296535497,2.830970813,0.71760731,2.348977086,1.354057606,2.067157345,1.261575236,2.242971618,3.120086864,0.571527602,1.149325492,2.400984503,1.299561565,0.324334184,3.580708471,1.446044129,1.467941989
"15625",3.286069012,3.68964859,4.738384242,3.385670375,4.810119597,3.454201897,4.104082284,2.792985156,3.918194766,3.796600233,4.268889803,4.588940869,5.134922859,2.757385265,3.195078595,4.040283526,4.033866219,3.637321022,3.286357908,3.38482143,2.821858796,3.929618397,3.326830813,3.872698182,2.44580136,4.741922879,4.528848443,3.246296,4.136717937,3.109897535,3.356311648,2.752246193,2.665382176,3.764376411,1.991837215,3.328968084,3.073956871,3.725701998,2.131223097,3.604718875,4.795319664,4.331918946,3.072664978,4.566034709,3.878880628,3.486871684,3.499315888,4.587379024,3.344553832,3.441934197,3.498062704,2.938050466,2.737344236,2.204409612,3.509989153,3.775939302,3.832638721,3.470121653,4.313682942,4.493736103,3.855489205,4.798123678,3.368685283,3.771264567,2.948706427,3.705670599,3.753754559,3.59728398,3.185162121,3.587328894,4.641832459,2.313459449,3.727774685,3.470754781,3.996827036,2.548414955,4.294404286,3.500767315,3.357113859
"15717",3.197259745,2.085385534,1.813791644,3.748240454,2.597595462,2.617052373,3.339679507,3.210441256,2.092224166,2.40458284,2.995648241,2.765932683,3.001392095,3.395589787,2.961519083,3.486784493,2.613962964,2.768787184,3.47675638,3.074481309,3.685192415,2.588748738,3.266204454,3.055562239,3.386562157,2.293979857,2.713485943,3.887842029,2.971779789,2.691068456,2.998625856,3.622185652,3.184601714,2.575994505,3.164152763,2.173398376,2.646003484,2.757410858,3.15430671,2.479591488,2.35867991,2.586491773,3.512197039,2.547353288,3.106195248,2.74990609,2.648325837,2.80753171,2.973043708,3.477779396,2.814290049,2.957546642,3.898117539,3.569105992,3.677317978,2.427329165,2.072589514,2.009673694,3.565869965,2.307974554,3.260330937,2.27703336,2.356908115,2.665911567,2.686713302,2.546013933,3.208206739,2.325138523,3.714747864,2.969260419,2.273944321,3.026429562,3.876510065,2.572352922,2.646011979,4.447522728,2.843742877,2.497182978,2.833894708
"15788",-0.243967278,0.099885103,1.146366983,0.371864575,-0.186010857,0.664880898,0.671575771,-1.618828443,-0.630241858,0.398269066,0.809458185,1.10558837,0.539391116,-0.597457452,-2.61741963,0.009167402,-0.273562306,0.350643774,-0.378603915,0.01558762,-0.922302299,-0.19340563,0.687420528,-0.258752672,-1.189787213,1.303630027,0.694626915,-1.39756019,0.2847191,0.028103443,-0.516731177,1.438585714,-1.395729338,1.426053878,-1.266897054,0.373167888,0.884614416,-0.848613258,-0.160008201,-0.832686437,0.421264448,1.011478933,0.427160935,1.396109707,-0.55546001,-0.469771946,-0.392701431,0.669049756,-1.016902627,-0.411517139,-0.725684997,-1.091696877,-0.745738651,-0.708878755,0.192722436,1.152706785,0.577824822,-0.047357251,1.007874512,1.545303245,-1.557292321,0.842937525,1.918023874,-0.056554458,-0.641473783,0.4508567,0.376083912,1.136104699,0.41357833,1.051275994,0.33116919,-1.479098471,0.027334967,0.250424827,-1.507793357,-1.082841198,1.414899578,-0.199672403,-0.289487708
"15807",6.137053484,5.735639494,5.189903632,5.611004072,5.215112463,5.469993869,5.504036731,5.887833339,5.60625076,5.770561379,5.504224694,5.102475758,5.341685721,6.248032599,5.598841207,5.71154146,5.583423383,5.767623251,5.775414696,5.774286736,5.94806242,5.74019562,5.455944191,5.646871846,5.911250485,5.287915556,5.330360944,5.681197124,5.456246206,5.528480612,5.58084298,5.334442259,5.9557196,5.061642451,5.791481295,5.429572025,5.916155933,5.60985367,5.991876245,5.565344637,5.496667912,5.427677929,5.987002323,5.666245169,5.780700234,5.843588485,5.815251472,5.293831575,5.861659245,5.618899203,5.842571171,5.881761335,5.899428484,5.762525505,5.608123472,5.610021462,5.489080611,5.777344915,5.462092193,5.578354977,5.6618762,5.385063828,5.516283197,5.745638759,5.984076251,4.99704963,5.615935543,5.573510011,5.675538902,5.577476624,5.554420103,6.194336808,5.574683176,5.721612287,5.619427194,6.040605485,5.057275321,5.731064934,5.687792216
"15835",3.831742381,4.05221867,5.314719565,4.060876946,5.322236678,3.763370761,4.274762031,3.105198096,4.036514734,4.181927896,4.225415477,5.267198103,5.689536605,3.578619776,3.641852857,4.322683257,4.356377103,4.168619812,3.770073353,3.985213971,3.420315655,4.081872372,3.710357339,4.484841661,3.454068976,5.295189664,5.150602975,4.285115249,4.974018261,3.652594308,3.750869755,2.96751418,3.156496376,3.277862398,3.023780107,3.709943747,3.779727844,4.032590694,3.619970282,4.005256805,5.620381162,4.836781994,3.559972764,5.288756372,4.043939874,3.878490296,4.178321879,5.269184568,3.726061707,3.529930678,4.121784513,3.389429813,3.052217573,3.285097457,3.983359963,3.820562294,4.084177488,4.093843462,5.233942592,5.458663336,4.517384366,5.558644,4.397714331,4.467007498,3.854554989,3.649636564,4.328869274,4.352300854,3.731378539,3.967249694,5.340157973,3.434645795,3.54720244,4.045360489,3.891377737,2.889451873,4.617337393,4.35194284,3.289738424
"15973",5.076716577,5.178836445,4.991611029,4.945997143,5.060831515,4.306225869,4.604316018,4.40986699,4.515435597,5.099681935,4.580610741,5.131268917,4.862732925,4.24513465,4.228070421,4.954679291,4.907540244,4.771112237,4.474130911,4.840016055,5.063096928,4.818837966,5.535160521,4.540443727,4.019666152,5.732129786,4.994879114,4.6288375,4.50814165,5.095627438,4.831612104,4.148506485,5.06748062,5.34752648,5.042091985,5.343323377,5.31006062,4.665694689,4.676872674,4.381956484,4.821338314,5.472937283,5.2794452,5.108184126,4.637767936,4.351078818,5.240014201,5.046940108,4.876567452,4.725240998,4.425131182,4.624074495,4.624552466,5.313489058,4.968146869,4.58652776,4.680635628,5.035993393,4.974574503,5.603872697,4.761024521,5.347693134,5.588562106,5.056145675,4.688273816,6.076233469,5.606650265,5.265937209,4.695806301,5.437796543,5.100235627,4.465090666,4.908538919,5.212048155,5.286622509,4.559759929,5.963968409,4.736395563,4.42933054
"16201",5.820636129,6.49288936,7.424132991,6.667192008,7.220224524,6.248536017,6.28528721,5.275989321,5.799374106,6.019164108,6.391350467,7.033059843,7.622896516,6.315892294,6.352398556,6.263701681,6.402817949,6.688034986,5.840054909,6.550307366,6.034735234,6.223168013,6.122262567,6.344287966,5.893122142,7.809309278,7.568448746,6.194896848,6.781053614,6.267144994,6.622820175,5.182746809,5.806959621,5.979180291,5.520072628,6.265893879,5.865798794,5.990961069,6.042244533,6.116070133,7.373923289,6.993943326,6.14415183,6.732017149,6.449583705,6.130140896,6.344610923,7.387390933,5.974304254,6.090500936,5.583851192,5.811180656,5.688131261,5.9282291,6.61084708,5.958398658,6.499936155,6.132230848,7.364588471,7.58305069,6.369893037,6.897065528,6.646549105,6.972456629,6.038923964,6.604293579,6.777222012,6.446929515,6.141498784,6.72608153,7.642841831,5.81814536,6.591820737,6.457536788,6.380949892,5.83602204,7.563604288,6.503896322,6.346791647
"16376",4.355432606,4.706327331,5.952711261,4.898639662,6.023999426,4.180237931,4.845570437,4.170006391,4.499041159,5.044148672,5.212948519,5.971552678,6.472908214,4.46697442,4.429158736,5.067725541,5.026561418,4.834737447,4.307159227,4.368104035,4.029824147,5.016047736,4.867584714,5.494728009,4.399462646,5.900565169,5.973524637,4.781444106,5.927420672,4.138021136,4.332571927,3.20412046,3.675320413,4.189566626,3.826614832,4.662391818,4.512904348,4.565761086,4.087919313,4.602497635,6.263674094,5.709055592,4.243321755,6.059274525,5.009674905,4.819518941,4.472912889,6.125051634,4.636539611,4.920214131,4.483768369,4.561745362,4.405854528,3.754918056,4.894950989,4.170054028,5.497771571,4.286158818,6.072937968,5.820276801,5.042620521,5.943879397,5.037195575,4.564031953,4.567979582,4.392304518,5.054497324,5.10573105,4.766094744,4.765666135,6.15842367,3.966212039,4.378663979,4.397731525,4.874182122,4.119815006,5.171156511,5.204782487,4.515411563
"16414",0.107505092,1.288918928,2.103298261,1.390243105,2.216087587,1.270601959,0.671575771,0.43179763,0.748269765,1.333563377,0.922668795,2.575534211,1.855650461,1.059654834,0.733077617,0.957942078,1.621740315,1.469942702,1.481993028,1.689359388,0.916761483,1.137239682,1.66880485,1.797100563,1.21231123,2.130093772,2.228059115,0.000989187,2.299074393,1.547477603,1.779885829,0.216193293,0.736720958,2.636620864,-0.16736138,1.581276083,0.656345428,0.896813915,1.373423999,0.545825186,2.468131053,1.64997083,-0.309804659,2.120874848,1.805727516,0.708565295,1.036141868,2.757778675,0.942455388,1.683640094,0.698812832,1.095930126,0.549717233,0.810495404,1.260893938,1.813220318,1.205856045,1.917309676,2.465222816,2.676900128,1.165173704,2.564473079,1.852435532,2.145079403,0.943488717,1.849406076,1.004115135,1.94070901,0.956720655,2.012801846,1.937348177,0.757940726,1.297424131,1.537305974,1.784988392,-0.180138399,1.801922701,1.504342769,1.046115324
"16475",3.011793892,1.86541985,2.268357508,2.900243548,2.523909914,2.799530425,2.172637014,2.753725725,2.978567384,3.330250643,1.702542981,2.77638704,2.680746966,3.102982266,2.768011407,2.422106435,3.217007824,2.458447064,3.507894892,2.76282155,2.797732899,3.158805032,2.390702996,2.750707657,3.27898227,2.017325842,2.675518092,3.055897528,2.409047235,2.915628714,2.139615957,3.297987384,3.300435725,2.006429109,2.844611261,2.898891185,3.104491239,2.798633521,3.138958746,2.776122805,2.743192543,2.383109645,3.018977107,2.67800314,2.741377104,2.481972885,3.2014796,2.282440665,2.824399627,2.815551769,2.852935977,2.957546642,3.294675618,2.785110086,2.689737237,2.502291223,2.247676221,2.705805571,3.047402876,1.889748777,2.659938395,2.230863179,2.154091232,2.979069452,3.188111086,1.078887923,2.782900905,2.668837241,2.702147828,2.406232889,2.386210554,2.932715127,2.785362177,2.374752962,3.20370155,2.989786603,0.653059315,3.000949395,2.612815619
"16642",1.816914964,2.421813198,3.167428599,2.226013709,3.795841796,1.695907794,2.137660876,2.585043891,2.474094802,3.053219086,2.43315308,3.407478712,3.521601803,2.302015672,2.682704094,1.983782083,2.789940636,2.731067518,2.513019924,2.589054482,1.373747164,2.496909871,2.478833906,2.412183052,2.111382321,2.849598396,3.722823807,2.705250616,3.18775737,2.229737305,2.680806056,1.666854702,2.122999464,3.082495767,1.653668479,3.151811513,2.066221222,2.447628193,1.820882976,2.315705403,3.282058629,3.18305556,1.526696609,3.584477314,2.438308037,2.050484865,2.727037813,3.698357588,2.633351334,2.43283199,2.588629914,2.277536933,1.576189444,1.112151104,2.495913968,2.674243905,3.268140323,3.015254726,2.990596521,3.33166466,2.750136204,3.921343871,3.055527398,2.979069452,2.569673881,2.606134925,3.02517675,2.438667469,2.154660032,2.202519574,3.210003501,1.863293726,2.539784968,2.114363277,2.147558472,1.573505936,2.19558655,2.084536026,2.969246561
"16687",-0.347060771,0.210916416,1.540030832,0.814382811,1.254561735,1.270601959,0.811300535,-0.033865942,-0.144815031,0.631468243,1.027638355,1.170439515,1.406124586,-1.127972169,0.346054494,-0.662209851,0.036777814,0.850214784,0.731020576,-0.289266961,-0.531512346,1.704714756,1.591842868,0.35130081,-1.67521404,1.9696291,-0.093868979,-0.609064295,-0.452246494,1.406615067,1.109453986,0.216193293,-0.341281554,1.745231361,-0.614820357,0.941451648,0.170918601,1.041203824,0.115626242,1.635462398,-0.262261887,2.405919528,0.583280137,1.837481354,0.201268839,-1.017259742,-0.005678308,0.33088102,-1.379472707,-1.549020663,-0.450050554,-1.939693784,-4.205170269,-0.708878755,0.910951467,0.590827897,1.366320717,0.831336453,-0.445843455,2.102992816,1.165173704,0.573750893,0.949732734,2.906919666,-0.035752722,2.348977086,0.541143158,1.015810465,-0.467777174,1.139631868,0.048769459,-1.479098471,-0.359688156,0.735851654,0.418206062,-0.652206843,2.060234697,1.415986895,1.248932207
"16763",3.294656508,3.538177955,4.987669237,3.439609182,5.268729066,3.47223582,3.631283065,2.232028118,3.07019786,3.772393372,3.856526438,5.570286678,6.042515325,2.778918426,3.04364585,4.264141059,3.998460883,3.58541992,3.820551798,3.512013446,2.773196678,3.431085235,3.418826597,4.385103518,1.980137788,5.176787007,5.625779119,3.451347222,5.608089169,3.621058735,3.277119481,2.09066241,2.387646721,3.315434705,2.265598027,3.391703839,2.582344847,3.091829897,2.333531272,2.555043716,5.69545577,4.547275377,3.502449063,4.778995346,3.919714345,3.096081731,3.600345808,5.740592164,3.264383483,4.23233905,3.33472652,2.938050466,2.913770803,2.417653651,3.635130907,3.714210313,4.665287664,2.992799876,5.298551673,5.056833827,3.154202586,5.618145012,4.277919819,2.979069452,3.524962232,3.141172201,4.192776699,4.531167498,3.731378539,3.951062203,5.447570916,3.164757718,3.374500354,3.228620456,3.553982841,2.701935877,3.289368696,3.251272749,3.570860302
"16863",2.057923063,2.873881428,3.490749929,2.005325594,3.303091628,1.756028786,3.308568975,2.112975446,2.177113064,1.878262008,2.48936909,3.912943292,2.105370514,1.93092152,2.137467872,3.021694499,1.87699737,2.893542215,3.333470504,2.656693199,1.425048393,2.196828479,3.515760475,2.412183052,2.025225678,1.945176056,3.123831747,2.917795251,3.42876547,3.757837468,3.763837888,1.594704916,1.822694181,3.633649297,1.948115837,3.18052281,2.213562939,4.428058556,2.067797717,3.622366741,2.974114763,3.671309354,2.765483468,3.345890352,0.890339743,1.511119231,2.872643136,3.114713219,3.070560214,1.555315997,2.663012111,1.466298576,2.023648421,2.2297207,3.026428685,2.502291223,2.672982056,2.560688863,3.254596263,4.506281357,3.320451929,4.362490136,3.941870616,4.097250878,1.911779858,4.792324981,1.635470541,2.290990301,3.059082372,3.836771482,2.833669531,1.779635797,3.197259969,3.820887758,2.613222044,2.100955979,4.805454392,1.587598273,3.323819419
"16887",2.155439569,2.713416756,4.212033901,2.521090584,4.441262449,3.260260015,2.881689863,2.393995598,2.930473096,3.22715715,3.287505482,3.763307213,3.897632911,2.841654182,2.682704094,2.996530576,3.019219443,3.200021911,2.686351527,2.917890946,2.268839188,2.995819928,2.435441311,2.69299216,2.306638613,3.685836134,3.716605285,2.362176712,3.553752247,3.086997133,2.596331487,2.191945746,2.142235683,3.691947938,2.401481455,3.289973952,2.268529398,3.278243022,1.895845034,2.897047588,4.074886944,3.391705668,2.118056881,3.564346359,3.114036001,2.520705279,3.086767941,3.79525338,2.683537091,2.974541293,2.951199994,2.633195885,1.860918921,2.2297207,2.673154353,3.417678995,2.544657959,3.05914237,3.755108442,3.886553438,2.991144304,4.012862527,2.534695234,2.665911567,2.817957835,2.968705005,2.953741612,2.374891558,2.71892354,2.487044934,3.773006749,2.088586038,3.079423478,2.400984503,2.54531798,2.607915967,2.729410201,2.438588324,3.231084206
"16892",2.475480554,4.44187085,2.891794156,2.537673468,3.011135613,3.454201897,2.101815677,2.974696071,2.82918976,3.100654429,2.995648241,3.52373178,2.949114816,2.17783626,2.899856063,3.30057907,3.076934941,2.692335124,2.857284349,2.74221127,1.624763594,3.320620964,3.123117498,2.388137578,1.980137788,3.496876103,3.704087245,3.137361628,3.623856485,3.086997133,3.945548804,1.801155793,2.142235683,4.991418941,2.464906835,2.99900267,2.726734756,3.725701998,2.849452129,3.732098182,2.907663114,3.814578114,3.059429151,3.724099555,1.970263288,1.725244036,2.752348902,3.407091587,3.652376159,2.604784673,2.339270445,2.918287212,2.364685339,2.961659477,3.519296896,3.378419564,3.184482394,3.324875926,3.534420327,4.22691675,2.349598275,4.124399029,4.239951969,4.191373056,2.596515493,3.530583892,2.863071253,3.150459992,2.87675235,3.819042287,2.810859648,3.565295648,2.951099381,3.859234069,3.427666391,2.568522529,5.291888688,1.944163369,2.649111748
"16917",3.516437229,3.83540728,4.590285603,3.54998673,4.304925952,3.196601377,3.910466239,3.718474878,3.617685655,3.942589583,3.547895166,4.279193718,3.967628113,2.978227235,3.743646859,3.924977315,3.813900535,3.964337993,3.187249763,3.931609227,3.555950495,3.798373863,4.042263245,3.085776852,3.241262604,4.528081971,3.678720525,3.966375432,3.42876547,4.255639168,4.117053802,4.002789654,3.648664781,4.27595785,3.764951812,4.727075187,3.475429643,4.3377195,3.776939629,4.217525009,3.541966934,4.838878935,4.029196949,4.382760154,4.060264745,3.515920217,4.294876136,4.182276503,3.626953562,3.529930678,3.688165588,3.269759582,3.070954136,3.444926581,3.914483158,3.790967512,3.308217763,4.362581094,3.976038425,4.375631504,4.335098705,3.632644582,4.105650877,4.970245602,3.068583937,5.617133924,4.135820814,3.554744435,3.323214302,4.27421068,3.966020567,3.131399121,3.989720675,3.507435445,4.13028048,3.396411862,5.541008347,3.507909384,3.714799651
"17026",-0.85402076,0.58531193,1.306831655,0.814382811,0.29941597,-1.051326136,-0.166673159,-1.618828443,-1.367207452,-0.225167582,0.480150559,1.201803685,1.170746523,-1.490542249,0.346054494,0.772727206,0.036777814,-0.115019798,0.017324761,-0.676290085,-0.004764459,-0.989872236,0.045874499,0.248207317,-1.189787213,1.05209126,1.548237428,0.42841041,2.015902342,0.513530271,0.451559963,1.518756063,0.033113961,0.77789755,-1.266897054,0.373167888,-0.225010075,0.896813915,-0.320472873,0.389705984,1.37984452,-0.033845058,-0.795231486,0.976001218,-0.459244695,-0.469771946,0.550715041,1.423139528,0.767368682,0.376978756,-0.581295087,-0.80219026,-1.397815347,0.242211645,0.192722436,0.72207243,0.288318205,0.490299535,1.473538085,1.51251331,0.368707098,1.069708387,0.8184882,-0.056554458,-0.307054744,0.898315677,0.285886103,0.116739374,-1.908349765,0.20934084,1.684806145,-1.116528392,0.027334967,0.964120641,0.693840504,-1.214085731,2.279244479,0.055584652,0.527648235
"17063",-1.014485432,0.741431132,0.603224658,-1.006647048,1.094097062,-0.688756057,0.570292435,-1.256258363,-0.630241858,-2.264695946,-1.635326658,1.10558837,-0.178837915,-0.210434329,-3.354385224,0.009167402,-1.747493495,-0.41987438,0.502751589,-0.676290085,0.480662368,-0.482912247,-0.074419735,0.35130081,-1.189787213,0.629400188,0.476446745,-0.609064295,1.067127665,-0.419355534,0.98207468,0.55723021,-0.141972746,0.384233702,-1.752323881,0.038748849,-0.080620166,0.678633745,-1.238010713,0.617974972,0.050895998,0.29420914,0.155858913,0.498679441,0.078412091,-2.395771365,-0.392701431,-0.03948743,-0.279937033,-1.063593836,-0.450050554,-1.091696877,-0.504730551,0.139118152,-1.302042256,0.10540107,-0.074251874,-0.357697371,-1.062514816,-0.406868229,0.875667087,0.497802039,0.126610496,0.428872369,-1.464596021,1.746312583,-0.580847366,-1.633282373,0.039182815,0.503788198,-0.516827717,-1.116528392,0.027334967,1.756315756,-0.129281734,0.733446849,1.621350455,-1.983943712,-1.511880129
"17184",-1.932023272,-0.637080491,0.900206396,0.215745373,1.284618968,0.389246455,-0.687505322,-0.338720524,-0.630241858,-0.305337931,0.404201706,1.037684306,0.975490231,-1.975969076,-0.691420212,0.074755743,-0.39385654,0.247550281,-0.719640833,-0.917298184,-0.799445551,-0.482912247,-0.074419735,-0.419217344,-2.412179635,1.378592085,0.643096615,-0.950101213,1.618142834,-0.178347434,-0.64797571,-0.883342381,-3.511206556,0.544698374,-1.752323881,-0.577922512,-0.385474747,-0.688148586,-0.501045119,-0.491649519,1.812285066,0.981421699,-0.795231486,0.848621912,-0.55546001,-0.325382037,-0.63370953,1.078693996,-0.279937033,0.035941838,-1.273172792,-1.939693784,-0.745738651,-0.528306509,0.282920245,-0.342057907,-0.074251874,-0.246666059,1.538389229,1.000307152,-1.071865494,1.663388105,-0.403904221,-0.793520052,-1.258145144,-0.686646824,-0.144748251,-0.138517681,-0.628241846,-0.389296598,1.315049525,-1.964525299,-0.890202873,-0.486540768,-0.370289833,-1.082841198,-0.170062923,-0.199672403,-0.981365412
